time-ns,LogName,queueDelay,queueDelayMax,queueDelayMinAvg,sRtt,cwnd,bytesInFlightLog,rateTransmitted,isInFastStart,curMss,rtpQueueDelay,bytes,size,targetBitrate,rateRtp,packetsRtp,rateTransmittedStream,rateAcked,rateLost,rateCe,packetsCe,hiSeqTx,hiSeqAck,SeqDiff,packetetsRtpCleared,packetsLost,rtpqueue_full,force_idr,rate_updates
711449832186910, Log, 0.003, 0.013, 0.004, 0.044, 292463, 139824,   9814, 0, 0,0.023, 0,0, 30000,   9965, 418465,   9814,  20759,     0,     0, 0, 31838, 31838, 0, 26802,0,0,123,261
711450833784462, Log, 0.004, 0.009, 0.003, 0.044, 292463, 141101,  11151, 0, 0,0.019, 0,0, 30000,  13607, 419427,  11151,   8429,     0,     0, 0, 32800, 32800, 0, 26802,0,0,123,261
711451834171642, Log, 0.004, 0.011, 0.004, 0.044, 292463, 148361,  10075, 0, 0,0.006, 0,0, 30000,  15218, 420387,  10075,      0,     0,     0, 0, 33760, 33687, 73, 26802,0,0,123,261
711452836847049, Log, 0.006, 0.009, 0.004, 0.045, 292463, 141837,   8903, 0, 0,0.028, 95482,71, 30000,  10718, 421442,   8903,  20209,     0,     0, 0, 34744, 34719, 25, 26802,0,0,123,261
711453837184793, Log, 0.004, 0.014, 0.003, 0.045, 307294, 286486,  14929, 0, 0,0.018, 0,0, 30000,  15228, 422625,  14929,  23169,     0,     0, 0, 35998, 35995, 3, 26802,0,0,123,261
711454838194444, Log, 0.004, 0.009, 0.003, 0.043, 300084, 147592,  11395, 0, 0,0.021, 87684,65, 30000,  10075, 423855,  11395,  21061,     0,     0, 0, 37163, 37143, 20, 26802,0,0,123,261
711455842180709, Log, 0.004, 0.008, 0.003, 0.043, 299467, 131040,  12100, 0, 0,0.018, 0,0, 30000,   9725, 424978,  12100,   1991,     0,     0, 0, 38351, 38262, 89, 26802,0,0,123,261
711456843220693, Log, 0.004, 0.017, 0.003, 0.043, 294214, 258676,  13239, 0, 0,0.025, 0,0, 30000,  15626, 426484,  13239,  17970,     0,     0, 0, 39857, 39745, 112, 26802,0,0,123,261
711457844129833, Log, 0.005, 0.008, 0.003, 0.043, 296789, 228339,  12335, 0, 0,0.013, 90359,69, 30000,  14285, 427723,  12335,      0,     0,     0, 0, 41027, 40983, 44, 26802,0,0,123,261
711458845269361, Log, 0.007, 0.020, 0.004, 0.044, 306009, 155751,  14306, 0, 0,0.025, 0,0, 30000,  15302, 428786,  14306,  24209,     0,     0, 0, 42159, 42074, 85, 26802,0,0,123,261
711459846287520, Log, 0.004, 0.006, 0.004, 0.043, 294729, 165827,  14974, 0, 0,0.024, 0,0, 30000,  16247, 430034,  14974,  21251,     0,     0, 0, 43407, 43407, 0, 26802,0,0,123,261
711460847443221, Log, 0.004, 0.025, 0.004, 0.044, 302459, 151122,   9267, 0, 0,0.014, 0,0, 30000,   9952, 430925,   9267,  16372,     0,     0, 0, 44298, 44298, 0, 26802,0,0,123,261
711461849192321, Log, 0.004, 0.009, 0.004, 0.044, 302459, 147170,   9620, 0, 0,0.029, 0,0, 30000,  14645, 431994,   9620,  18847,     0,     0, 0, 45367, 45273, 94, 26802,0,0,123,261
711462850324987, Log, 0.004, 0.009, 0.004, 0.044, 306241, 152753,   9482, 0, 0,0.025, 0,0, 30000,  10138, 432753,   9482,  21256,     0,     0, 0, 46126, 46126, 0, 26802,0,0,123,261
711463851334587, Log, 0.006, 0.019, 0.004, 0.044, 303174, 266067,  14706, 0, 0,0.022, 32582,24, 30000,  18828, 433954,  14706,  20467,     0,     0, 0, 47303, 47242, 61, 26802,0,0,123,261
711464852194572, Log, 0.010, 0.009, 0.004, 0.044, 310387, 193507,  10652, 0, 0,0.008, 12778,10, 30000,  10597, 435018,  10652,  15149,     0,     0, 0, 48381, 48243, 138, 26802,0,0,123,261
711465855598894, Log, 0.006, 0.010, 0.004, 0.043, 296068, 185107,  12906, 0, 0,0.014, 0,0, 30000,  10847, 436214,  12906,      0,     0,     0, 0, 49587, 49476, 111, 26802,0,0,123,261
711466854593315, Log, 0.005, 0.008, 0.004, 0.043, 302624, 164802,  13956, 0, 0,0.012, 62542,47, 30000,  10674, 437460,  13956,      0,     0,     0, 0, 50785, 50681, 104, 26802,0,0,123,261
711467855311130, Log, 0.009, 0.020, 0.003, 0.043, 309287, 216776,  10251, 0, 0,0.031, 0,0, 30000,   9923, 438622,  10251,      0,     0,     0, 0, 51995, 51891, 104, 26802,0,0,123,261
711468860720798, Log, 0.006, 0.014, 0.003, 0.045, 307170, 158035,   5660, 0, 0,0.016, 47591,36, 30000,   3958, 439259,   5660,  16093,     0,     0, 0, 52596, 52543, 53, 26802,0,0,123,261
711469861161394, Log, 0.005, 0.009, 0.004, 0.044, 302865, 154205,  14507, 0, 0,0.017, 0,0, 30000,  14627, 440213,  14507,  17511,     0,     0, 0, 53586, 53586, 0, 26802,0,0,123,261
711470863256995, Log, 0.004, 0.007, 0.004, 0.043, 296583, 164616,  12739, 0, 0,0.000, 0,0, 30000,  15677, 441458,  12739,   9807,     0,     0, 0, 54831, 54733, 98, 26802,0,0,123,261
711471864170838, Log, 0.005, 0.008, 0.004, 0.043, 303529, 158333,  13218, 0, 0,0.015, 61984,45, 30000,  10286, 442826,  13218,   5980,     0,     0, 0, 56154, 56104, 50, 26802,0,0,123,261
711472867401857, Log, 0.003, 0.008, 0.004, 0.043, 294317, 178599,  11634, 0, 0,0.021, 0,0, 30000,   9289, 443996,  11634,  17635,     0,     0, 0, 57369, 57369, 0, 26802,0,0,123,261
711473868970406, Log, 0.004, 0.014, 0.003, 0.042, 300098, 159143,  15543, 0, 0,0.023, 90245,68, 30000,  15332, 445435,  15543,      0,     0,     0, 0, 58740, 58720, 20, 26802,0,0,123,261
711474870168860, Log, 0.004, 0.012, 0.004, 0.043, 296892, 152999,  14310, 0, 0,0.022, 96266,72, 30000,  13925, 446697,  14310,  10684,     0,     0, 0, 59998, 59966, 32, 26802,0,0,123,261
711475871208862, Log, 0.003, 0.010, 0.004, 0.043, 294626, 134735,  13234, 0, 0,0.018, 0,0, 30000,  14380, 447909,  13234,  15218,     0,     0, 0, 61282, 61182, 100, 26802,0,0,123,261
711476872387309, Log, 0.004, 0.010, 0.004, 0.043, 294317, 154136,  11743, 0, 0,0.025, 0,0, 30000,   9478, 449197,  11743,  19307,     0,     0, 0, 62570, 62455, 115, 26802,0,0,123,261
711477873447394, Log, 0.004, 0.007, 0.004, 0.042, 291124, 252866,  12115, 0, 0,0.019, 0,0, 30000,  14204, 450570,  12115,  17574,     0,     0, 0, 63943, 63841, 102, 26802,0,0,123,261
711478874213451, Log, 0.004, 0.013, 0.003, 0.044, 300344, 163771,   9554, 0, 0,0.023, 0,0, 30000,  13171, 451702,   9554,  10607,     0,     0, 0, 65075, 64980, 95, 26802,0,0,123,261
711479875784302, Log, 0.004, 0.023, 0.004, 0.045, 300344, 149544,  10550, 0, 0,0.027, 0,0, 30000,   9400, 452549,  10550,      0,     0,     0, 0,   386,   295, 91, 26802,0,0,123,261
711480876532769, Log, 0.005, 0.026, 0.004, 0.046, 312238, 178509,  10295, 0, 0,0.014, 0,0, 30000,  14735, 453408,  10295,  21776,     0,     0, 0,  1245,  1210, 35, 26802,0,0,123,261
711481877704487, Log, 0.004, 0.007, 0.004, 0.043, 295965, 148359,  12584, 0, 0,0.000, 0,0, 30000,  15774, 454735,  12584,  23191,     0,     0, 0,  2572,  2497, 75, 26802,0,0,123,261
711482882446664, Log, 0.010, 0.041, 0.000, 0.038, 261564, 148308,  12730, 0, 0,0.018, 0,0, 30000,  13669, 456049,  12730,  18897,     0,     0, 0,  3886,  3886, 0, 26802,0,0,123,261
711483883172222, Log, 0.001, 0.011, 0.000, 0.003,  77920,  83568,  14129, 0, 0,0.021, 0,0, 30000,   9036, 457241,  14129,  13792,     0,     0, 0,  5078,  5078, 0, 26802,26,0,124,261
711484884175852, Log, 0.003, 0.011, 0.000, 0.004,  70167, 102307,  12576, 0, 0,0.018, 0,0, 30000,  14156, 458426,  12576,   3231,     0,     0, 0,  6263,  6263, 0, 26802,26,0,124,261
711485885229705, Log, 0.000, 0.010, 0.000, 0.004,  81228,  71666,  11747, 0, 0,0.025, 0,0, 30000,  15351, 459718,  11747,   1523,     0,     0, 0,  7555,  7555, 0, 26802,26,0,124,261
711486886507936, Log, 0.005, 0.008, 0.000, 0.003,  91283,  91283,  12732, 0, 0,0.018, 0,0, 30000,  10377, 461104,  12732,  10677,     0,     0, 0,  8941,  8925, 16, 26802,26,0,124,261
711487887854514, Log, 0.009, 0.009, 0.000, 0.003,  79525,  79234,  15101, 0, 0,0.018, 0,0, 30000,  15302, 462369,  15101,  21006,     0,     0, 0, 10206, 10206, 0, 26802,26,0,124,261
711488889747467, Log, 0.003, 0.011, 0.000, 0.005,  84962,  92871,  11337, 0, 0,0.023, 0,0, 30000,   9865, 463437,  11337,  14730,     0,     0, 0, 11274, 11250, 24, 26802,26,0,124,261
711489889631151, Log, 0.002, 0.019, 0.000, 0.004,  93921,  72316,   7738, 0, 0,0.019, 0,0, 30000,   9594, 464192,   7738,  12048,     0,     0, 0, 12029, 12029, 0, 26802,26,0,124,263
711490891848570, Log, 0.003, 0.026, 0.000, 0.005, 105398, 106420,  11165, 0, 0,0.003, 83627,62, 30000,   9628, 465207,  11165,  19296,     0,     0, 0, 12982, 12972, 10, 26802,26,0,124,263
711491892184057, Log, 0.006, 0.011, 0.000, 0.004, 107543,  68746,  14975, 0, 0,0.020, 0,0, 30000,  14637, 466336,  14975,  17458,     0,     0, 0, 14173, 14173, 0, 26802,26,0,124,263
711492893714945, Log, 0.001, 0.006, 0.000, 0.002,  69012,  69968,  16326, 0, 0,0.016, 0,0, 30000,  19405, 467750,  16326,  11023,     0,     0, 0, 15587, 15587, 0, 26802,26,0,124,263
711493894265261, Log, 0.000, 0.008, 0.000, 0.002,  72929,  71982,  14637, 0, 0,0.025, 0,0, 30000,  12743, 469009,  14637,  21823,     0,     0, 0, 16846, 16846, 0, 26802,26,0,124,263
711494897207127, Log, 0.003, 0.009, 0.000, 0.004,  72679,  69487,  13848, 0, 0,0.022, 0,0, 30000,  15299, 470177,  13848,  19083,     0,     0, 0, 18014, 18014, 0, 26802,26,0,124,263
711495898160544, Log, 0.001, 0.013, 0.000, 0.004,  84687,  84316,  10807, 0, 0,0.000, 106112,79, 30000,  10038, 471289,  10807,  18155,     0,     0, 0, 19047, 19034, 13, 26802,26,0,124,263
711496902163650, Log, 0.001, 0.010, 0.000, 0.003,  92645,  92455,  13399, 0, 0,0.019, 0,0, 30000,  14522, 472603,  13399,   3536,     0,     0, 0, 20440, 20440, 0, 26802,26,0,124,263
711497903181316, Log, 0.001, 0.006, 0.000, 0.003,  81177,  55508,  13301, 0, 0,0.020, 0,0, 30000,  14244, 473871,  13301,  21060,     0,     0, 0, 21708, 21708, 0, 26802,26,0,124,263
711498904196520, Log, 0.000, 0.011, 0.000, 0.003,  78328,  83047,  14546, 0, 0,0.022, 0,0, 30000,  14273, 475101,  14546,  19496,     0,     0, 0, 22938, 22938, 0, 26802,26,0,124,263
711499906178980, Log, 0.001, 0.009, 0.000, 0.003,  70603,  70603,  14610, 0, 0,0.002, 96028,72, 30000,  14259, 476388,  14610,  18804,     0,     0, 0, 24153, 24150, 3, 26802,26,0,124,263
711500910168540, Log, 0.010, 0.009, 0.000, 0.004,  80712,  80647,  10334, 0, 0,0.000, 63029,46, 30000,   9287, 477469,  10334,  10230,     0,     0, 0, 25260, 25224, 36, 26802,26,0,124,263
711501911196763, Log, 0.003, 0.045, 0.000, 0.008,  65585, 114094,  12245, 0, 0,0.021, 0,0, 30000,   9653, 478443,  12245,  17568,     0,     0, 0, 26280, 26280, 0, 26802,26,0,124,263
711502912165327, Log, 0.005, 0.011, 0.001, 0.003,  71513,  80527,  12657, 0, 0,0.003, 62144,46, 30000,   9764, 479871,  12657,  17960,     0,     0, 0, 27662, 27642, 20, 26802,26,0,124,263
711503913172602, Log, 0.004, 0.009, 0.001, 0.002,  67908,  59350,  13535, 0, 0,0.000, 76983,58, 30000,  19201, 481176,  13535,   1808,     0,     0, 0, 28955, 28935, 20, 26802,26,0,124,263
711504914330560, Log, 0.003, 0.022, 0.001, 0.003,  71075,  99214,  14154, 0, 0,0.019, 0,0, 30000,  15997, 482476,  14154,  20374,     0,     0, 0, 30313, 30313, 0, 26802,26,0,124,263
